mangled, 0.0072
stormtrooper, 0.0072
reinforce, 0.0072
dual, 0.0072
wort, 0.0072
lobster, 0.0071
himalayan, 0.0071
domino, 0.0071
peel, 0.0071
centerpiece, 0.007
nerd, 0.007
sip, 0.007
chamber, 0.007
approximation, 0.007
bias, 0.007
gasp, 0.0069
string, 0.0069
charcoal, 0.0069
invalid, 0.0069
royal, 0.0068
sap, 0.0068
elastic, 0.0067
errand, 0.0067
twin, 0.0067
prevalent, 0.0066
stainless, 0.0066
steffus, 0.0066
theater, 0.0065
recyclable, 0.0065
sensitivity, 0.0065
ghost, 0.0065
trusty, 0.0065
obsession, 0.0064
excessive, 0.0064
ante, 0.0064
composition, 0.0064
tightness, 0.0063
sheep, 0.0063
chuckle, 0.0063
rationalize, 0.0062
overdose, 0.0062
wrigley, 0.0062
backyard, 0.0062
express, 0.0061
destine, 0.0061
electronic, 0.0061
eh, 0.0061
moreover, 0.0061
dehydrate, 0.0061
definably, 0.006
permit, 0.006
glossy, 0.006
location, 0.006
duration, 0.006
lightest, 0.006
undetectable, 0.006
fluoride, 0.0059
medication, 0.0059
okayama, 0.0059
gardening, 0.0059
professionally, 0.0059
ability, 0.0058
daycare, 0.0058
styrofoam, 0.0058
slightest, 0.0058
goods, 0.0058
survival, 0.0058
pepita, 0.0057
nook, 0.0057
fondant, 0.0057
marathon, 0.0057
sunlight, 0.0057
sorely, 0.0057
apo, 0.0057
gatorade, 0.0057
reader, 0.0056
difference, 0.0056
square, 0.0056
unrelated, 0.0056
norwegian, 0.0056
concur, 0.0055
lundberg, 0.0055
pour, 0.0055
dress, 0.0054
shockingly, 0.0054
swizzler, 0.0053
tilt, 0.0053
reunite, 0.0053
lukewarm, 0.0052
tout, 0.0052
discuss, 0.0052
heb, 0.0052
seep, 0.0052
believer, 0.0051
gal, 0.0051
grits, 0.0051
expensive, 0.005
frost, 0.005
keel, 0.005
habit, 0.005
bedroom, 0.005
jr, 0.005
evidence, 0.005
unattractive, 0.0049
inconsistently, 0.0049
liner, 0.0049
fist, 0.0048
initially, 0.0048
avail, 0.0048
pyrex, 0.0048
libido, 0.0048
hometown, 0.0047
foodstuff, 0.0047
weakness, 0.0047
nail, 0.0046
scientist, 0.0046
oatmeal, 0.0046
endure, 0.0046
double, 0.0046
heartburn, 0.0045
carboy, 0.0045
drive, 0.0045
lure, 0.0045
visual, 0.0045
oily, 0.0045
flap, 0.0045
overkill, 0.0045
caution, 0.0044
newborn, 0.0044
afterthought, 0.0044
stan, 0.0043
swift, 0.0043
hound, 0.0043
roller, 0.0043
literature, 0.0043
printer, 0.0043
kindergarten, 0.0043
yr, 0.0043
saltiest, 0.0043
paraclete, 0.0042
finger, 0.0042
necklace, 0.0042
untrue, 0.0042
burgundy, 0.0041
specialize, 0.0041
perforation, 0.004
spear, 0.004
airhead, 0.004
numus, 0.004
pine, 0.004
saltine, 0.004
presently, 0.004
retry, 0.004
phosphate, 0.004
suet, 0.004
doubtful, 0.0039
kettle, 0.0039
scandal, 0.0039
contribution, 0.0039
stickier, 0.0039
hypertension, 0.0038
flatten, 0.0038
gerber, 0.0038
bugger, 0.0037
vegeta, 0.0037
adsorbate, 0.0037
worship, 0.0036
unsuccessfully, 0.0036
apply, 0.0035
lactose, 0.0035
shiite, 0.0035
quit, 0.0035
encase, 0.0035
apricot, 0.0035
kit, 0.0034
panel, 0.0034
citizen, 0.0034
kiwi, 0.0034
comparison, 0.0034
malignant, 0.0033
detoxify, 0.0033
center, 0.0033
arrange, 0.0032
shimmer, 0.0032
cheaper, 0.0032
akin, 0.0032
robotic, 0.0032
lifetime, 0.0032
kiddie, 0.0031
doctor, 0.0031
microwaveable, 0.0031
meter, 0.0031
distil, 0.0031
vault, 0.003
climate, 0.003
true, 0.0029
dear, 0.0029
effectiveness, 0.0028
countless, 0.0028
jump, 0.0028
forest, 0.0028
grainier, 0.0028
endemic, 0.0028
county, 0.0028
midwife, 0.0028
flagpole, 0.0027
whole, 0.0027
faithful, 0.0027
ear, 0.0026
amish, 0.0026
misunderstand, 0.0026
pediatrician, 0.0026
repeatedly, 0.0026
tolerant, 0.0026
lactate, 0.0026
worker, 0.0025
bob, 0.0025
shellfish, 0.0025
insulin, 0.0025
cuisinart, 0.0025
shorten, 0.0025
originate, 0.0025
largest, 0.0024
veer, 0.0024
ma, 0.0024
bark, 0.0024
valuable, 0.0024
instruction, 0.0024
incense, 0.0024
interchangeably, 0.0023
lactic, 0.0023
gadget, 0.0023
boysenberry, 0.0023
valentine, 0.0023
respiratory, 0.0023
lessen, 0.0023
ryukyu, 0.0023
fold, 0.0022
creator, 0.0022
york, 0.0022
splurge, 0.0022
enzyme, 0.0021
homburg, 0.0021
arrangement, 0.0021
nirvana, 0.002
sweetener, 0.002
autoship, 0.002
mucker, 0.002
squirt, 0.002
resort, 0.002
circulate, 0.002
endocrine, 0.002
preface, 0.002
woody, 0.0019
prissiness, 0.0019
dijon, 0.0019
realty, 0.0018
sliver, 0.0018
amateur, 0.0018
te, 0.0018
wintergreen, 0.0018
fin, 0.0017
compound, 0.0017
swanson, 0.0017
floss, 0.0017
effect, 0.0017
tepid, 0.0017
pellet, 0.0016
sp, 0.0016
scented, 0.0015
irregularity, 0.0015
casual, 0.0014
rage, 0.0014
exorbitant, 0.0014
execution, 0.0014
undeniable, 0.0014
crow, 0.0014
grater, 0.0014
humidity, 0.0014
carny, 0.0013
hive, 0.0013
custom, 0.0013
orchard, 0.0013
metabolism, 0.0013
purplish, 0.0012
tasting, 0.0012
simplicity, 0.0012
paste, 0.0012
mostly, 0.0012
hyper, 0.0012
restful, 0.0012
realistically, 0.0011
chap, 0.0011
involve, 0.0011
colicky, 0.0011
gastronomic, 0.0011
week, 0.0011
oyster, 0.0011
experimental, 0.0011
singles, 0.001
thews, 0.001
darken, 0.001
vice, 0.001
nitrogen, 0.001
different, 0.0009
bisque, 0.0008
deploy, 0.0008
winery, 0.0007
bicarbonate, 0.0007
purpose, 0.0007
pin, 0.0007
concrete, 0.0007
wireless, 0.0006
sheepish, 0.0006
tingle, 0.0006
frontier, 0.0006
sugar, 0.0006
sweetie, 0.0006
demit, 0.0005
prostate, 0.0004
squishy, 0.0004
hm, 0.0004
freely, 0.0004
grand, 0.0004
whisk, 0.0003
allowable, 0.0003
prone, 0.0003
gelatinous, 0.0003
brutal, 0.0003
whiter, 0.0002
hiss, 0.0002
nonstick, 0.0001
abut, 0.0001
nursery, 0.0001
commute, 0.0
eel, 0.0
manure, 0.0
caramel, 0.0
lychee, 0.0
application, -0.0
newman, -0.0
admire, -0.0
disagree, -0.0001
sinus, -0.0001
alive, -0.0001
glow, -0.0001
allege, -0.0001
safeway, -0.0001
starter, -0.0001
bough, -0.0001
sorta, -0.0001
alleviate, -0.0001
giveaway, -0.0002
complication, -0.0002
overdo, -0.0002
cubicle, -0.0002
chunk, -0.0003
index, -0.0003
geek, -0.0003
sumatran, -0.0003
roma, -0.0003
gold, -0.0004
spoonful, -0.0004
throughly, -0.0004
ogreish, -0.0004
plush, -0.0004
practical, -0.0005
cleanest, -0.0005
extremely, -0.0005
gummus, -0.0006
underestimate, -0.0006
reread, -0.0006
jape, -0.0006
bean, -0.0006
resource, -0.0006
mortar, -0.0006
production, -0.0007
brochure, -0.0007
gardenia, -0.0007
wear, -0.0007
mocha, -0.0007
wake, -0.0007
dogma, -0.0008
mg, -0.0008
percolator, -0.0009
removal, -0.0009
justice, -0.0009
kochab, -0.0009
sweat, -0.0009
object, -0.001
factor, -0.001
depressed, -0.001
manipulate, -0.001
elbow, -0.0011
water, -0.0011
native, -0.0011
pricing, -0.0011
numbing, -0.0011
invade, -0.0011
defiantly, -0.0011
thermal, -0.0012
voice, -0.0012
balm, -0.0012
skinny, -0.0013
ancient, -0.0013
additive, -0.0013
sway, -0.0013
acid, -0.0013
popularity, -0.0013
gel, -0.0013
pool, -0.0013
gesture, -0.0014
parchment, -0.0014
revamp, -0.0014
marketer, -0.0014
mexico, -0.0014
tree, -0.0015
tablet, -0.0015
grape, -0.0016
moss, -0.0017
sultanate, -0.0017
def, -0.0017
dosage, -0.0018
marble, -0.0018
emerald, -0.0018
reference, -0.0018
glycol, -0.0018
loll, -0.0018
nacl, -0.0018
oversalt, -0.0019
tab, -0.0019
cage, -0.0019
lox, -0.002
kano, -0.002
simplify, -0.002
king, -0.0021
consideration, -0.0021
persistent, -0.0021
undamaged, -0.0021
spoilage, -0.0022
burner, -0.0022
concoct, -0.0022
repel, -0.0022
horizon, -0.0022
masterpiece, -0.0023
chip, -0.0023
token, -0.0023
develop, -0.0023
troops, -0.0023
initiate, -0.0023
concentrate, -0.0023
unmistakably, -0.0023
buzz, -0.0023
fancy, -0.0024
complaint, -0.0024
apartment, -0.0024
kolum, -0.0024
oldest, -0.0024
wheel, -0.0024
dragon, -0.0025
semblance, -0.0025
trio, -0.0025
starch, -0.0026
chorion, -0.0026
instruct, -0.0026
darned, -0.0027
harsh, -0.0027
twinge, -0.0027
form, -0.0027
elf, -0.0027
interest, -0.0027
cookie, -0.0027
plunge, -0.0027
hill, -0.0027
shake, -0.0028
duh, -0.0028
progress, -0.0028
imperial, -0.0029
nitrate, -0.0029
boyfriend, -0.0029
initial, -0.0029
tootsie, -0.003
topper, -0.003
kinder, -0.003
sum, -0.003
compromise, -0.003
notification, -0.003
dope, -0.003
tax, -0.0031
overheate, -0.0031
fulfil, -0.0031
bacon, -0.0031
barrier, -0.0031
pit, -0.0032
fracture, -0.0032
tumble, -0.0032
foil, -0.0032
overtime, -0.0032
cai, -0.0032
apocalypse, -0.0033
conventional, -0.0033
keepsake, -0.0033
clarify, -0.0033
late, -0.0033
silt, -0.0033
coffee, -0.0033
declare, -0.0033
uterine, -0.0033
thereafter, -0.0033
plantain, -0.0034
puff, -0.0034
gram, -0.0034
tact, -0.0035
chewer, -0.0035
steel, -0.0035
nickname, -0.0036
bulgarian, -0.0036
unbroken, -0.0036
prim, -0.0036
keen, -0.0036
coconut, -0.0036
life, -0.0036
yarn, -0.0036
impose, -0.0036
twinkie, -0.0037
woman, -0.0037
shipping, -0.0037
arrowroot, -0.0037
gusto, -0.0038
jewell, -0.0038
legit, -0.0039
announce, -0.0039
grader, -0.0039
breathe, -0.0039
yep, -0.004
firstly, -0.004
pizzeria, -0.004
thyroid, -0.0041
cloud, -0.0041
arrival, -0.0041
wonderfulness, -0.0042
hypoglycemic, -0.0042
hummus, -0.0042
consume, -0.0042
haul, -0.0042
spout, -0.0042
faintly, -0.0042
development, -0.0043
rosin, -0.0043
pinapple, -0.0043
scorbutic, -0.0043
buffer, -0.0043
elevated, -0.0043
convent, -0.0044
park, -0.0044
meantime, -0.0045
tail, -0.0045
stunned, -0.0045
distribution, -0.0046
organic, -0.0046
stiff, -0.0046
effort, -0.0046
vino, -0.0047
ethical, -0.0047
fl, -0.0047
cherry, -0.0047
korean, -0.0047
slap, -0.0047
lowest, -0.0048
quarter, -0.0048
solve, -0.0048
fix, -0.0048
albacore, -0.0048
lesser, -0.0049
horseradish, -0.0049
graininess, -0.0049
changer, -0.0049
tacky, -0.0049
lactation, -0.005
practically, -0.005
temporarily, -0.005
overstatement, -0.005
vs, -0.005
undesirable, -0.0051
divide, -0.0051
suzukus, -0.0051
direction, -0.0052
heated, -0.0052
hydrogenation, -0.0052
wow, -0.0052
holistic, -0.0052
bristle, -0.0052
kernel, -0.0052
untried, -0.0053
jv, -0.0053
pounder, -0.0053
biking, -0.0053
yolk, -0.0053
concentration, -0.0053
sickeningly, -0.0053
older, -0.0054
theres, -0.0054
strudel, -0.0054
finnish, -0.0054
containment, -0.0055
earthquake, -0.0055
sprat, -0.0055
enlighten, -0.0055
backwards, -0.0056
limitation, -0.0056
compensate, -0.0056
canvas, -0.0056
cane, -0.0056
fungus, -0.0056
overflow, -0.0057
deodorize, -0.0057
weak, -0.0058
pun, -0.0058
blank, -0.0058
gee, -0.0058
newton, -0.0058
major, -0.0058
width, -0.0058
lard, -0.0058
pam, -0.0058
recoverable, -0.0059
kampalum, -0.0059
furthermore, -0.0059
bpus, -0.0059
blueberry, -0.0059
coop, -0.0059
boy, -0.0059
bounce, -0.0059
nonlinear, -0.0059
ace, -0.0059
spite, -0.006
frog, -0.006
tougher, -0.006
juicier, -0.006
scale, -0.006
seville, -0.006
briefly, -0.0061
fizzy, -0.0061
freshener, -0.0062
separately, -0.0062
hubba, -0.0063
attachment, -0.0063
carrier, -0.0063
server, -0.0063
hut, -0.0063
wrap, -0.0063
chloride, -0.0064
ahead, -0.0064
kelp, -0.0064
isle, -0.0064
bitterly, -0.0064
raffle, -0.0064
flora, -0.0065
producer, -0.0065
rocket, -0.0066
attraction, -0.0066
lazy, -0.0066
mr, -0.0066
packet, -0.0066
hum, -0.0067
cigar, -0.0068
office, -0.0068
conditioner, -0.0068
seed, -0.0068
sticky, -0.0068
barn, -0.0069
inconsistency, -0.0069
peek, -0.0069
eater, -0.0069
radioactive, -0.007
surfing, -0.007
soak, -0.007
deduct, -0.007
scare, -0.0071
ludicrous, -0.0071
tighten, -0.0071
bowl, -0.0072
finicky, -0.0072
maker, -0.0072
bar, -0.0072
glycerin, -0.0072
together, -0.0073
enclose, -0.0073
coin, -0.0073
spare, -0.0073
knife, -0.0074
preemie, -0.0074
slim, -0.0075
era, -0.0075
citron, -0.0075
nastier, -0.0075
length, -0.0075
wasteful, -0.0076
unreal, -0.0076
shrink, -0.0076
increment, -0.0076
timothy, -0.0076
income, -0.0076
sieve, -0.0076
arthritis, -0.0077
spin, -0.0077
seconds, -0.0077
precisely, -0.0077
enthusiastic, -0.0077
overcooked, -0.0077
drip, -0.0078
delta, -0.0079
dummy, -0.0079
appliance, -0.0079
crank, -0.0079
midge, -0.0079
spider, -0.0079
forgo, -0.008
kewpie, -0.008
darkness, -0.008
undergo, -0.008
design, -0.008
snotty, -0.008
jar, -0.008
male, -0.008
guilty, -0.008
ball, -0.0081
peony, -0.0081
secretly, -0.0081
drown, -0.0081
fruitcake, -0.0082
painful, -0.0083
nephew, -0.0083
accidental, -0.0083
decrease, -0.0083
kg, -0.0083
chin, -0.0083
merge, -0.0084
bowels, -0.0084
heinous, -0.0084
nonexistent, -0.0084
perforated, -0.0084
mat, -0.0085
lima, -0.0085
sudden, -0.0086
tile, -0.0086
wiener, -0.0086
surmise, -0.0086
exposure, -0.0087
gooey, -0.0087
tlc, -0.0087
communication, -0.0088
sadness, -0.0088
vastly, -0.0088
scarf, -0.0088
liter, -0.0088
prevent, -0.0089
sourwood, -0.0089
retrospect, -0.0089
stand, -0.0089
girt, -0.0089
net, -0.0089
pack, -0.009
boston, -0.009
web, -0.009
month, -0.0091
excess, -0.0091
cedar, -0.0091
pumpkin, -0.0091
oder, -0.0091
care, -0.0091
block, -0.0092
valve, -0.0092
discipline, -0.0092
parent, -0.0092
grass, -0.0092
backing, -0.0093
pu, -0.0093
cristin, -0.0093
ashy, -0.0094
dim, -0.0094
bram, -0.0094
gage, -0.0094
bigger, -0.0095
bleached, -0.0095
instantly, -0.0095
match, -0.0095
brief, -0.0095
fate, -0.0096
currently, -0.0096
additionally, -0.0096
randomly, -0.0096
simply, -0.0096
maid, -0.0096
pimento, -0.0097
judge, -0.0097
wa, -0.0097
strangely, -0.0097
disorder, -0.01
divorce, -0.01
lodge, -0.01
oz, -0.01
rash, -0.01
credibility, -0.01
dud, -0.01
thrift, -0.0101
neutralize, -0.0101
convinced, -0.0101
drunk, -0.0101
extravagant, -0.0101
honeydew, -0.0101
chemotherapy, -0.0102
brownie, -0.0102
neck, -0.0102
apparent, -0.0102
californium, -0.0102
granite, -0.0102
try, -0.0102
wisely, -0.0103
deviate, -0.0103
transportation, -0.0103
mushy, -0.0103
cylinder, -0.0104
nutritionist, -0.0104
stylish, -0.0105
almond, -0.0105
nicotine, -0.0105
scope, -0.0105
belgian, -0.0106
admit, -0.0106
panforte, -0.0106
beehive, -0.0106
tower, -0.0106
normally, -0.0106
conceive, -0.0107
game, -0.0107
pearly, -0.0107
fermentation, -0.0107
model, -0.0107
bisquick, -0.0108
quell, -0.0108
sickness, -0.0108
oats, -0.0108
suspiciously, -0.0108
alginate, -0.0108
appointment, -0.0109
bud, -0.0109
replica, -0.0109
jawbreaker, -0.0109
lite, -0.0109
carob, -0.0109
cauldron, -0.0109
marking, -0.011
compose, -0.011
rehab, -0.011
outrage, -0.0111
probe, -0.0111
boo, -0.0111
mini, -0.0111
primal, -0.0111
botanical, -0.0111
gravel, -0.0111
mission, -0.0112
excitedly, -0.0112
elicit, -0.0112
count, -0.0112
seaweed, -0.0113
fence, -0.0113
tee, -0.0113
vietnamese, -0.0113
compete, -0.0113
ref, -0.0113
forever, -0.0113
feeling, -0.0114
moisture, -0.0114
canal, -0.0114
religiously, -0.0114
arabic, -0.0114
swizzle, -0.0115
sensory, -0.0115
crew, -0.0115
margin, -0.0115
melt, -0.0115
package, -0.0115
tent, -0.0115
cardbox, -0.0115
purist, -0.0115
misplace, -0.0116
feather, -0.0116
redesign, -0.0116
atomic, -0.0116
coke, -0.0116
testament, -0.0116
indescribable, -0.0117
twang, -0.0117
stitch, -0.0117
meow, -0.0117
band, -0.0117
discussion, -0.0117
popcorn, -0.0117
xma, -0.0117
binding, -0.0118
singular, -0.0118
hex, -0.0118
scissors, -0.0118
alley, -0.0119
arsenic, -0.0119
mile, -0.0119
flu, -0.012
intact, -0.012
unsure, -0.012
tragedy, -0.012
nausea, -0.0121
mylar, -0.0121
grantham, -0.0121
commodity, -0.0122
eurasian, -0.0123
awkward, -0.0123
sunscreen, -0.0123
progressively, -0.0123
past, -0.0123
normal, -0.0123
specifically, -0.0124
misc, -0.0124
dusty, -0.0124
permanent, -0.0125
fillet, -0.0125
chimp, -0.0125
astonishingly, -0.0126
clog, -0.0126
holder, -0.0126
law, -0.0127
palatable, -0.0127
document, -0.0127
mentally, -0.0127
tequila, -0.0127
semisweet, -0.0127
army, -0.0128
ladle, -0.0128
nut, -0.0128
satisfaction, -0.0128
reproduce, -0.0128
leaf, -0.0128
aspire, -0.0128
fortune, -0.0128
turnip, -0.0129
rant, -0.0129
medal, -0.0129
contrary, -0.0129
split, -0.013
birth, -0.013
impatient, -0.013
limp, -0.0131
hall, -0.0131
dissolve, -0.0131
join, -0.0131
thirst, -0.0132
cos, -0.0132
appetizing, -0.0132
designate, -0.0133
district, -0.0133
doggy, -0.0133
ding, -0.0134
cone, -0.0134
casino, -0.0135
musical, -0.0135
presume, -0.0135
easter, -0.0136
europe, -0.0136
aversion, -0.0136
odorless, -0.0136
boast, -0.0136
crate, -0.0136
entangle, -0.0136
sb, -0.0137
bm, -0.0137
yoke, -0.0137
row, -0.0137
toughest, -0.0138
slit, -0.0138
irritating, -0.0138
spree, -0.0138
dexterity, -0.0138
vitamin, -0.0138
max, -0.0138
tease, -0.0139
rear, -0.0139
drama, -0.0139
handful, -0.0139
raisin, -0.014
leg, -0.014
recession, -0.014
silver, -0.014
reflect, -0.014
upcome, -0.014
halal, -0.0141
dole, -0.0141
exist, -0.0141
rally, -0.0142
venue, -0.0142
numerous, -0.0142
dream, -0.0143
sloppy, -0.0143
drowsiness, -0.0143
absolutely, -0.0144
patience, -0.0144
ego, -0.0144
refrig, -0.0144
carotene, -0.0144
damaging, -0.0144
masaus, -0.0145
lou, -0.0145
agnolum, -0.0145
conclude, -0.0145
pharmacy, -0.0145
temporary, -0.0145
external, -0.0146
excite, -0.0146
jumble, -0.0147
display, -0.0147
craftsmanship, -0.0147
mfg, -0.0147
absorption, -0.0148
ruffle, -0.0148
shortage, -0.0148
stem, -0.0148
ia, -0.0148
prior, -0.0148
eye, -0.0149
peanut, -0.0149
growth, -0.0149
dingy, -0.0149
hour, -0.0149
irritable, -0.0149
dispenser, -0.0149
piano, -0.0149
grey, -0.015
favorable, -0.015
consumable, -0.015
article, -0.0151
painkiller, -0.0151
alter, -0.0151
allergic, -0.0151
restless, -0.0151
cutter, -0.0152
spec, -0.0152
ap, -0.0152
salami, -0.0152
skittle, -0.0152
pillow, -0.0152
frankly, -0.0152
scrutinize, -0.0152
frolic, -0.0153
seneca, -0.0153
blurb, -0.0153
steal, -0.0154
financial, -0.0154
percolate, -0.0154
order, -0.0154
orient, -0.0154
rinse, -0.0154
designation, -0.0154
hypoallergenic, -0.0155
yeast, -0.0155
triglyceride, -0.0155
fitting, -0.0156
turmeric, -0.0156
slender, -0.0156
bock, -0.0156
innovative, -0.0157
depict, -0.0157
jag, -0.0157
part, -0.0157
greatness, -0.0158
chart, -0.0158
tobacco, -0.0158
propylene, -0.0159
urn, -0.0159
ilk, -0.0159
musketeer, -0.0159
parcel, -0.0159
coloring, -0.016
tolerable, -0.016
thirsty, -0.016
rotate, -0.016
crucial, -0.016
taro, -0.016
oddly, -0.016
pancreas, -0.0161
vend, -0.0161
tiniest, -0.0161
distinguishable, -0.0161
carb, -0.0161
warp, -0.0161
conventionally, -0.0162
fade, -0.0162
breakout, -0.0162
shave, -0.0162
extramarital, -0.0162
definitively, -0.0162
wording, -0.0163
haze, -0.0163
economically, -0.0163
intend, -0.0163
lobby, -0.0164
rupture, -0.0164
amout, -0.0164
recent, -0.0165
hunk, -0.0165
nasal, -0.0165
illness, -0.0166
slower, -0.0166
coco, -0.0166
inquire, -0.0166
drinkable, -0.0166
salon, -0.0166
irritation, -0.0167
jiffy, -0.0167
tract, -0.0167
passable, -0.0168
el, -0.0168
organically, -0.0168
decide, -0.0168
backpedal, -0.0168
derivative, -0.0168
system, -0.0168
southwestern, -0.0169
impulsively, -0.0169
carelessly, -0.0169
minuscule, -0.0169
uneven, -0.0169
overcome, -0.017
digit, -0.017
pock, -0.017
calf, -0.017
questionable, -0.017
root, -0.0171
dilute, -0.0171
stringy, -0.0172
braid, -0.0172
pierce, -0.0172
spirited, -0.0172
quince, -0.0172
awaken, -0.0172
loyalty, -0.0172
hellman, -0.0173
dynamics, -0.0173
citric, -0.0173
deal, -0.0173
england, -0.0174
deltoid, -0.0174
pourable, -0.0174
wage, -0.0174
consequence, -0.0174
cricket, -0.0174
solid, -0.0174
rag, -0.0175
oxidize, -0.0175
respective, -0.0175
driveway, -0.0175
goya, -0.0176
sanitary, -0.0176
tastebud, -0.0177
chat, -0.0177
downfall, -0.0177
bucket, -0.0177
tactic, -0.0177
lb, -0.0178
freedom, -0.0179
analysis, -0.0179
sit, -0.0179
air, -0.0179
mallard, -0.0179
skimpy, -0.0179
cocoa, -0.0179
capable, -0.018
nicest, -0.018
poorer, -0.018
clay, -0.018
hearing, -0.018
oatcake, -0.018
pig, -0.018
resale, -0.0181
scroll, -0.0181
behold, -0.0181
keg, -0.0181
ph, -0.0181
drool, -0.0181
thickly, -0.0181
creature, -0.0182
fig, -0.0182
appearance, -0.0182
viola, -0.0182
raimund, -0.0183
biscuit, -0.0183
hatch, -0.0183
juiciness, -0.0183
flood, -0.0183
danish, -0.0184
repeat, -0.0184
summary, -0.0184
lump, -0.0184
palmetto, -0.0185
minimize, -0.0185
hurricane, -0.0185
cap, -0.0185
parasite, -0.0185
millet, -0.0186
reduction, -0.0186
stair, -0.0186
aspirin, -0.0186
entertainment, -0.0186
strongest, -0.0186
apiece, -0.0186
final, -0.0187
dandy, -0.0187
spray, -0.0187
artichoke, -0.0187
venture, -0.0188
deodorant, -0.0188
tag, -0.0188
deck, -0.0188
commenter, -0.0189
shrunken, -0.019
health, -0.019
bl, -0.019
baggier, -0.019
hi, -0.0191
mart, -0.0191
environmental, -0.0191
courier, -0.0192
leave, -0.0192
carefully, -0.0192
ooh, -0.0192
frame, -0.0192
dextrose, -0.0193
clinic, -0.0194
cadmium, -0.0194
pacific, -0.0194
cola, -0.0195
graciously, -0.0195
existent, -0.0195
whale, -0.0196
baggy, -0.0196
ho, -0.0196
crazy, -0.0196
actively, -0.0196
blimey, -0.0196
balk, -0.0197
spouse, -0.0197
mall, -0.0197
slide, -0.0198
lung, -0.0198
silk, -0.0199
undercooked, -0.0199
pedicure, -0.0199
sheet, -0.0199
ditch, -0.02
infestation, -0.02
allegedly, -0.02
vacuum, -0.02
clair, -0.02
annoy, -0.0201
power, -0.0201
unusually, -0.0202
milky, -0.0202
hoc, -0.0202
favor, -0.0203
country, -0.0203
dental, -0.0204
mores, -0.0205
gazillion, -0.0205
clothing, -0.0205
vampire, -0.0206
vision, -0.0206
suite, -0.0206
beet, -0.0206
occupy, -0.0206
stellar, -0.0206
fork, -0.0206
commission, -0.0206
ranch, -0.0207
indication, -0.0207
fad, -0.0207
encrust, -0.0207
comment, -0.0207
contribute, -0.0208
altogether, -0.0208
velveeta, -0.0208
tidy, -0.0208
pants, -0.0208
operative, -0.0209
expedite, -0.0209
gym, -0.0209
trustworthy, -0.0209
divinity, -0.0209
plane, -0.021
spud, -0.021
cornet, -0.021
stagnant, -0.021
verity, -0.0211
improve, -0.0211
tulip, -0.0211
elephant, -0.0211
put, -0.0211
hire, -0.0211
drastic, -0.0212
chore, -0.0212
savvy, -0.0212
pistachio, -0.0212
stop, -0.0212
vial, -0.0212
redo, -0.0214
prune, -0.0215
due, -0.0215
dh, -0.0215
gig, -0.0215
kristy, -0.0215
despair, -0.0215
filbert, -0.0216
fantasy, -0.0216
junkie, -0.0216
color, -0.0216
eyeball, -0.0216
ethically, -0.0216
cub, -0.0217
tracker, -0.0217
scout, -0.0217
ounce, -0.0217
reccommend, -0.0218
discomfort, -0.0218
haven, -0.0218
mango, -0.0218
anemic, -0.0218
confine, -0.0219
neglect, -0.0219
frito, -0.022
bitter, -0.022
beard, -0.022
metabolize, -0.022
pulp, -0.0221
purchase, -0.0221
produce, -0.0222
overeat, -0.0222
independently, -0.0222
anny, -0.0222
relation, -0.0222
huge, -0.0222
adage, -0.0222
wholesale, -0.0223
saccharin, -0.0223
build, -0.0223
faint, -0.0223
maurine, -0.0223
pure, -0.0223
rt, -0.0223
turbid, -0.0224
wallet, -0.0224
ti, -0.0224
charissa, -0.0224
curd, -0.0224
new, -0.0225
outstay, -0.0225
crumble, -0.0225
dizziness, -0.0225
yesteryear, -0.0225
radio, -0.0227
outside, -0.0228
deadline, -0.0228
swamp, -0.0228
ankle, -0.0228
bone, -0.0229
maximize, -0.023
similarly, -0.023
vigorous, -0.023
lackluster, -0.023
owl, -0.0231
queasy, -0.0231
trouble, -0.0231
fight, -0.0232
flowering, -0.0232
deficiency, -0.0232
middle, -0.0232
later, -0.0232
haw, -0.0232
want, -0.0232
feb, -0.0232
activate, -0.0233
strip, -0.0233
purify, -0.0233
arm, -0.0233
query, -0.0233
hiker, -0.0233
jingle, -0.0233
perplexed, -0.0233
rx, -0.0233
deter, -0.0234
industry, -0.0234
hesitant, -0.0234
interested, -0.0234
trivia, -0.0235
handed, -0.0235
guard, -0.0235
belong, -0.0235
insecticide, -0.0235
foamy, -0.0236
buckwheat, -0.0236
brownish, -0.0236
soulless, -0.0236
contender, -0.0237
astronaut, -0.0237
worth, -0.0237
spasm, -0.0237
scandalous, -0.0238
awry, -0.0238
loathe, -0.0238
sour, -0.0238
transfat, -0.0238
brilliant, -0.0239
screen, -0.0239
itin, -0.0239
crispiness, -0.024
real, -0.024
priceless, -0.0241
keyboard, -0.0241
observation, -0.0241
tolerate, -0.0241
scientifically, -0.0241
baby, -0.0241
adapter, -0.0242
representation, -0.0242
premise, -0.0242
commitment, -0.0242
tough, -0.0243
gallon, -0.0243
blow, -0.0243
approx, -0.0243
byzantine, -0.0244
fedex, -0.0244
ct, -0.0244
internationally, -0.0244
affect, -0.0244
elevation, -0.0245
hair, -0.0245
percentage, -0.0245
chaos, -0.0245
harmony, -0.0245
skimp, -0.0246
ferment, -0.0246
bloated, -0.0247
iodine, -0.0247
pb, -0.0247
foist, -0.0247
direct, -0.0248
mailbox, -0.0248
frugal, -0.0248
estellum, -0.0248
