carpenter, 0.0147
tendency, 0.0147
preventative, 0.0147
around, 0.0147
kindling, 0.0147
line, 0.0147
undersize, 0.0146
wiper, 0.0146
velvet, 0.0145
sloppily, 0.0145
exhaust, 0.0145
duller, 0.0145
fungus, 0.0144
molten, 0.0144
generate, 0.0144
snag, 0.0144
boogie, 0.0144
hexagonal, 0.0144
inherent, 0.0143
describe, 0.0143
carbine, 0.0143
initially, 0.0143
stuffer, 0.0143
wrongly, 0.0143
upkeep, 0.0142
bilge, 0.0142
mineral, 0.0142
nonstop, 0.0142
grace, 0.0142
notorious, 0.0142
downtown, 0.0142
rounder, 0.0142
dishwasher, 0.0142
daunt, 0.0141
tenacious, 0.014
tout, 0.014
fragrance, 0.014
effeminately, 0.014
cuber, 0.014
mechanically, 0.014
campground, 0.0139
affiliate, 0.0139
lag, 0.0138
acceptably, 0.0138
sectional, 0.0138
heavily, 0.0137
touch, 0.0137
heaver, 0.0137
cup, 0.0137
tinder, 0.0137
spaghetti, 0.0136
poorest, 0.0136
hook, 0.0136
expand, 0.0135
earhart, 0.0135
approximately, 0.0135
dovetail, 0.0135
bus, 0.0135
oil, 0.0135
assorted, 0.0135
acceptable, 0.0134
receiver, 0.0134
landmark, 0.0134
accompany, 0.0133
mollie, 0.0133
pretzel, 0.0133
ape, 0.0133
decade, 0.0132
forge, 0.0132
faithful, 0.0132
swat, 0.0132
tack, 0.0132
vortex, 0.0131
polypropylene, 0.0131
leggings, 0.0131
bacterium, 0.0131
rickshaw, 0.013
national, 0.013
steeler, 0.013
harvest, 0.013
experienced, 0.013
unworkable, 0.0129
blanket, 0.0129
seem, 0.0129
outcome, 0.0129
fully, 0.0129
penknife, 0.0129
scrunch, 0.0128
arc, 0.0128
pink, 0.0128
consume, 0.0128
protrusion, 0.0128
boarder, 0.0128
band, 0.0128
toot, 0.0128
keyboard, 0.0127
area, 0.0127
humble, 0.0127
premier, 0.0127
canvas, 0.0127
impede, 0.0127
enter, 0.0126
spore, 0.0126
ha, 0.0126
decision, 0.0126
accordingly, 0.0126
miniature, 0.0126
herb, 0.0126
disarm, 0.0125
weatherproof, 0.0125
occupational, 0.0125
multifunction, 0.0125
situation, 0.0125
overlap, 0.0124
visibly, 0.0124
reserve, 0.0124
jewelry, 0.0124
alter, 0.0124
flag, 0.0123
mild, 0.0123
overkill, 0.0123
cactus, 0.0123
bronze, 0.0123
spirit, 0.0123
thoroughly, 0.0123
telescoping, 0.0122
coating, 0.0122
windsock, 0.0122
heaviest, 0.0122
dot, 0.0122
store, 0.0122
eve, 0.0122
industrial, 0.0122
terminal, 0.0122
packer, 0.0122
tippy, 0.0121
naturally, 0.0121
designation, 0.012
lc, 0.012
unneeded, 0.012
emergency, 0.012
positioned, 0.012
jug, 0.012
premise, 0.012
childhood, 0.0119
illustrated, 0.0119
yr, 0.0118
tasteless, 0.0118
spoilsport, 0.0118
contender, 0.0118
mere, 0.0118
compression, 0.0118
proudly, 0.0118
jumbo, 0.0118
carafe, 0.0118
supporter, 0.0118
jitterbug, 0.0117
viewable, 0.0117
consider, 0.0117
engine, 0.0116
smoothness, 0.0116
mat, 0.0115
boiler, 0.0115
rare, 0.0115
negate, 0.0115
spiral, 0.0115
wood, 0.0114
pucker, 0.0114
dropout, 0.0114
rapalum, 0.0114
ergo, 0.0114
quill, 0.0114
cay, 0.0114
marshmallow, 0.0114
cartoon, 0.0113
grand, 0.0113
aquarium, 0.0113
crush, 0.0112
sawdust, 0.0112
sturdier, 0.0112
prickly, 0.0111
breakage, 0.0111
grandfather, 0.0111
neutral, 0.0111
someday, 0.0111
keel, 0.0111
dismayed, 0.0111
hex, 0.0111
balloon, 0.011
beanie, 0.011
gazelle, 0.011
horizontal, 0.011
nicer, 0.011
distraction, 0.0109
neighborhood, 0.0109
throwaway, 0.0109
brute, 0.0109
dice, 0.0109
lop, 0.0109
seatbelt, 0.0108
trade, 0.0108
amplify, 0.0108
jumble, 0.0108
vast, 0.0108
bean, 0.0108
foremost, 0.0107
hookup, 0.0107
prohibit, 0.0107
ply, 0.0107
eureka, 0.0107
aztec, 0.0106
flagpole, 0.0106
bog, 0.0106
thule, 0.0106
disclosure, 0.0105
peripheral, 0.0105
promo, 0.0105
barrier, 0.0105
demand, 0.0105
fabric, 0.0105
mill, 0.0105
gnat, 0.0105
deposit, 0.0105
handler, 0.0104
passive, 0.0104
promise, 0.0104
hatch, 0.0104
interestingly, 0.0104
acme, 0.0104
meticulous, 0.0104
friction, 0.0104
liner, 0.0103
hitch, 0.0103
checkout, 0.0103
dim, 0.0103
mood, 0.0103
handle, 0.0102
wrangler, 0.0102
tent, 0.0102
grounds, 0.0102
speak, 0.0102
slogan, 0.0102
aluminum, 0.0102
silence, 0.0102
ecstatic, 0.0102
smith, 0.0102
pony, 0.0102
click, 0.0101
chapstick, 0.0101
hood, 0.0101
sock, 0.0101
board, 0.0101
outstay, 0.01
erg, 0.01
toast, 0.01
percolator, 0.01
bank, 0.01
humor, 0.01
sooner, 0.01
tweezer, 0.01
shopper, 0.01
dubhe, 0.01
havoc, 0.01
droop, 0.01
clicker, 0.01
speckled, 0.0099
footing, 0.0099
toggle, 0.0099
looseness, 0.0099
hungry, 0.0098
budgie, 0.0098
cc, 0.0098
globe, 0.0098
garter, 0.0097
feeble, 0.0097
deterrent, 0.0097
muss, 0.0097
record, 0.0097
holiday, 0.0097
weigh, 0.0097
major, 0.0097
trisection, 0.0097
benjamin, 0.0096
glow, 0.0096
oz, 0.0096
converse, 0.0096
scrimmage, 0.0096
excessive, 0.0095
alarm, 0.0095
speck, 0.0095
wing, 0.0095
deck, 0.0095
lb, 0.0094
horrendous, 0.0094
circular, 0.0094
bicycle, 0.0094
deer, 0.0094
successfully, 0.0094
manure, 0.0094
coil, 0.0094
tension, 0.0093
assistance, 0.0093
thinnest, 0.0093
numbering, 0.0093
gripper, 0.0093
overwhelming, 0.0092
cart, 0.0092
jct, 0.0092
compartment, 0.0092
winterize, 0.0092
giggle, 0.0092
anticipation, 0.0091
badminton, 0.0091
matrix, 0.0091
bum, 0.0091
veteran, 0.0091
teflon, 0.0091
heated, 0.0091
beige, 0.009
pregnancy, 0.009
fade, 0.0089
free, 0.0089
valentine, 0.0089
stitcher, 0.0089
knobby, 0.0089
therm, 0.0089
fare, 0.0089
whitewall, 0.0089
bleach, 0.0089
tolerable, 0.0088
kettle, 0.0088
motorhome, 0.0087
plunge, 0.0087
aforementioned, 0.0087
iodine, 0.0087
curl, 0.0087
hammer, 0.0087
saggy, 0.0087
unfamiliar, 0.0086
strobe, 0.0086
burly, 0.0086
eyesight, 0.0085
religiously, 0.0085
insignia, 0.0085
nigh, 0.0085
distinct, 0.0085
limbo, 0.0085
target, 0.0085
lightest, 0.0085
arbor, 0.0084
shifter, 0.0084
heron, 0.0084
ruff, 0.0084
chili, 0.0083
interface, 0.0083
funnel, 0.0083
denial, 0.0083
penn, 0.0082
myocardial, 0.0082
kinetic, 0.0082
bomber, 0.0082
rebuilt, 0.0082
fuller, 0.0082
repetitive, 0.0081
jut, 0.0081
office, 0.0081
hay, 0.0081
choir, 0.0081
solely, 0.0081
seat, 0.0081
jury, 0.0081
facemask, 0.0081
fend, 0.0081
mare, 0.008
moisture, 0.008
pocketknife, 0.008
monitor, 0.008
stocking, 0.008
submarine, 0.008
bib, 0.008
quantity, 0.0079
cuter, 0.0079
white, 0.0079
skeleton, 0.0079
peanut, 0.0079
dear, 0.0079
mysore, 0.0078
leg, 0.0078
differently, 0.0078
recoil, 0.0078
face, 0.0078
neck, 0.0078
pilot, 0.0077
cube, 0.0077
crosshair, 0.0077
chocolate, 0.0077
cotton, 0.0077
flour, 0.0077
suspicion, 0.0077
scorch, 0.0077
kickball, 0.0076
whisker, 0.0076
clearance, 0.0076
alcohol, 0.0076
fumble, 0.0076
ointment, 0.0076
apparel, 0.0075
damp, 0.0074
method, 0.0074
infinity, 0.0074
niece, 0.0074
experiment, 0.0074
smile, 0.0074
common, 0.0074
milk, 0.0073
typing, 0.0073
predecessor, 0.0073
imprecise, 0.0073
scanner, 0.0073
creak, 0.0073
flop, 0.0073
goody, 0.0073
untied, 0.0072
carbon, 0.0072
syndrome, 0.0071
lug, 0.0071
defender, 0.0071
wiggle, 0.0071
strap, 0.0071
protectant, 0.0071
bounce, 0.0071
juggle, 0.0071
whittle, 0.007
swimwear, 0.007
waistband, 0.007
assess, 0.007
spotted, 0.007
pigment, 0.0069
preheated, 0.0069
finger, 0.0069
longtime, 0.0069
leary, 0.0069
profusely, 0.0068
eyebrow, 0.0068
survival, 0.0068
phase, 0.0068
shrink, 0.0068
goggle, 0.0068
turbo, 0.0068
corral, 0.0068
nail, 0.0068
campsite, 0.0068
embroidery, 0.0068
trench, 0.0067
priceless, 0.0067
wet, 0.0067
whitetail, 0.0067
ab, 0.0067
pea, 0.0067
greenhouse, 0.0067
victorian, 0.0066
casing, 0.0066
meow, 0.0065
navel, 0.0065
gently, 0.0065
cite, 0.0065
behave, 0.0065
cage, 0.0064
chat, 0.0064
pail, 0.0064
sneeze, 0.0064
vote, 0.0064
flip, 0.0064
greet, 0.0064
twine, 0.0063
moment, 0.0063
craze, 0.0063
subscription, 0.0063
absence, 0.0063
pronto, 0.0063
kestrel, 0.0062
servicing, 0.0062
bugaboo, 0.0062
floor, 0.0062
keychain, 0.0062
ride, 0.0061
skinner, 0.0061
predict, 0.0061
qualify, 0.0061
bond, 0.006
blackhawk, 0.006
casserole, 0.006
tweak, 0.006
rp, 0.006
downrigger, 0.006
opt, 0.006
kennel, 0.0059
rally, 0.0059
rookie, 0.0059
launch, 0.0059
inspire, 0.0058
measure, 0.0058
thrower, 0.0058
british, 0.0058
punch, 0.0058
reinstall, 0.0058
calm, 0.0057
crossbeam, 0.0057
abrade, 0.0057
detonator, 0.0057
license, 0.0057
incoming, 0.0057
lubricant, 0.0057
poorer, 0.0057
roam, 0.0057
un, 0.0057
rhyme, 0.0056
stub, 0.0056
harden, 0.0056
twin, 0.0056
fletch, 0.0055
ore, 0.0055
soup, 0.0055
creek, 0.0055
degrease, 0.0055
fasten, 0.0054
property, 0.0054
doubtful, 0.0054
eliminator, 0.0054
martita, 0.0054
hade, 0.0053
related, 0.0053
tubing, 0.0053
fear, 0.0053
windshield, 0.0053
spatula, 0.0053
fluorocarbon, 0.0053
burlap, 0.0053
agree, 0.0053
dirt, 0.0053
co, 0.0052
assemble, 0.0052
cork, 0.0052
specification, 0.0052
loudest, 0.0052
invisible, 0.0052
involve, 0.0052
pr, 0.0051
philosophy, 0.0051
gunsmith, 0.0051
skateboard, 0.0051
clearing, 0.0051
lathe, 0.0051
par, 0.0051
prop, 0.005
roof, 0.005
subtle, 0.005
panel, 0.005
sit, 0.005
electrician, 0.005
concur, 0.005
appropriately, 0.005
bald, 0.005
dingy, 0.0049
sponge, 0.0049
storm, 0.0049
squid, 0.0049
unattractive, 0.0048
subsequent, 0.0048
unite, 0.0048
mike, 0.0048
filterer, 0.0048
pause, 0.0048
apply, 0.0048
scheme, 0.0048
synce, 0.0047
unnecessary, 0.0047
seiko, 0.0047
awake, 0.0047
wattage, 0.0047
nob, 0.0047
tightly, 0.0047
gazebo, 0.0046
lockback, 0.0046
carpet, 0.0046
mission, 0.0046
leftover, 0.0046
beast, 0.0046
absorbant, 0.0046
produce, 0.0045
incandescent, 0.0045
hat, 0.0045
flounder, 0.0044
refill, 0.0044
disturbing, 0.0044
disk, 0.0044
population, 0.0043
slosh, 0.0043
pollen, 0.0043
altitude, 0.0043
ridicule, 0.0043
thigh, 0.0042
backward, 0.0042
radio, 0.0042
specialty, 0.0041
tropics, 0.0041
shrill, 0.0041
cramp, 0.004
fill, 0.004
rectangular, 0.004
disrupt, 0.004
remington, 0.004
pica, 0.0039
whatnot, 0.0039
flame, 0.0039
previous, 0.0039
san, 0.0039
page, 0.0038
element, 0.0038
blind, 0.0038
insulation, 0.0038
bruin, 0.0037
gill, 0.0037
californium, 0.0037
bedding, 0.0037
lens, 0.0037
treasure, 0.0037
hinder, 0.0037
utilize, 0.0036
slip, 0.0036
sweater, 0.0036
car, 0.0036
da, 0.0036
equestrian, 0.0036
armory, 0.0036
simplistic, 0.0035
cigarette, 0.0035
snowshoe, 0.0035
convey, 0.0035
barbell, 0.0035
cope, 0.0035
mandatory, 0.0035
relegate, 0.0034
tilt, 0.0034
penetrate, 0.0034
butler, 0.0034
truthfully, 0.0034
cabana, 0.0034
bf, 0.0033
unclear, 0.0033
necessarily, 0.0033
disclaimer, 0.0033
constrict, 0.0033
clinometer, 0.0032
zing, 0.0032
mph, 0.0032
fund, 0.0032
closest, 0.0031
distract, 0.0031
graze, 0.0031
reader, 0.0031
trice, 0.0031
exertion, 0.0031
law, 0.0031
stylus, 0.003
implement, 0.003
base, 0.003
scribe, 0.003
firefighter, 0.003
collar, 0.0029
wight, 0.0029
olympic, 0.0029
main, 0.0028
bypass, 0.0028
marking, 0.0027
midsection, 0.0027
covert, 0.0027
agony, 0.0027
slippery, 0.0027
wither, 0.0027
vanquisher, 0.0027
strategy, 0.0027
drainage, 0.0027
coldest, 0.0026
carpal, 0.0026
continue, 0.0026
tray, 0.0026
birthday, 0.0026
hawaius, 0.0025
unload, 0.0025
cease, 0.0025
costume, 0.0025
gray, 0.0024
material, 0.0024
nitrous, 0.0024
elevate, 0.0024
deem, 0.0024
difficult, 0.0023
top, 0.0023
hauler, 0.0023
deign, 0.0023
supermarket, 0.0023
unusual, 0.0022
desperately, 0.0022
invert, 0.0022
keypad, 0.0022
absolutely, 0.0022
reading, 0.0022
density, 0.0022
wary, 0.0022
dog, 0.0021
drawstring, 0.0021
frisbee, 0.0021
intention, 0.0021
distortion, 0.0021
skin, 0.002
dc, 0.002
boston, 0.002
marine, 0.002
sight, 0.002
wader, 0.0019
designate, 0.0019
magazine, 0.0019
laboratory, 0.0019
bridle, 0.0019
gage, 0.0019
programming, 0.0019
canal, 0.0018
expensive, 0.0018
spalding, 0.0018
hard, 0.0018
noxious, 0.0018
plexigla, 0.0017
configuration, 0.0017
conductor, 0.0017
stygian, 0.0017
downward, 0.0017
gathering, 0.0017
isolate, 0.0017
powder, 0.0016
witness, 0.0016
spouse, 0.0016
taste, 0.0016
uphill, 0.0015
tat, 0.0015
lining, 0.0015
diaper, 0.0015
ray, 0.0015
list, 0.0014
readout, 0.0014
spatterdock, 0.0014
bevel, 0.0014
tong, 0.0013
ut, 0.0013
scoreboard, 0.0013
beef, 0.0013
oct, 0.0012
child, 0.0012
morning, 0.0012
soothe, 0.0012
skinny, 0.0012
smallish, 0.0011
plasticly, 0.0011
reddish, 0.0011
stinger, 0.0011
center, 0.0011
plywood, 0.0011
ilene, 0.0011
substitute, 0.0011
treat, 0.0011
donation, 0.0011
precarious, 0.0011
unto, 0.001
etch, 0.001
flower, 0.001
ref, 0.001
ouch, 0.001
detection, 0.001
berkley, 0.001
transit, 0.0009
dig, 0.0009
urning, 0.0008
complicate, 0.0008
analyze, 0.0008
ot, 0.0008
uv, 0.0008
mite, 0.0008
brownie, 0.0008
fling, 0.0008
inexperience, 0.0008
newly, 0.0008
selector, 0.0008
biker, 0.0007
wort, 0.0007
crock, 0.0007
lubrication, 0.0007
ball, 0.0007
distribution, 0.0007
velcro, 0.0007
marginally, 0.0007
goods, 0.0007
unwanted, 0.0007
carrot, 0.0006
catfish, 0.0006
gt, 0.0006
kink, 0.0006
preshrunk, 0.0005
tightness, 0.0005
life, 0.0005
vinyl, 0.0004
stomach, 0.0004
arrange, 0.0004
resealable, 0.0004
dolly, 0.0004
acre, 0.0004
caution, 0.0004
unroll, 0.0004
logical, 0.0004
primitive, 0.0004
carpeting, 0.0004
cress, 0.0003
misread, 0.0003
qr, 0.0003
aa, 0.0003
yep, 0.0003
wash, 0.0003
lacrosse, 0.0002
cooler, 0.0002
pepper, 0.0002
bed, 0.0002
grill, 0.0002
nus, 0.0001
softest, 0.0001
registration, 0.0001
tobe, 0.0001
rope, 0.0
propose, 0.0
promptly, 0.0
vol, -0.0
smallest, -0.0
nonstick, -0.0001
hi, -0.0001
naked, -0.0001
instinct, -0.0001
recommender, -0.0002
spool, -0.0002
shallow, -0.0002
intelligence, -0.0002
yogi, -0.0003
absorbency, -0.0003
luminous, -0.0003
lifting, -0.0004
mow, -0.0004
warmest, -0.0004
paralyzed, -0.0005
jag, -0.0005
pallet, -0.0005
electronic, -0.0005
aux, -0.0006
snob, -0.0006
attribute, -0.0006
blinking, -0.0006
dampen, -0.0006
party, -0.0006
hoe, -0.0006
kitty, -0.0006
drama, -0.0006
display, -0.0007
cloudy, -0.0007
exotic, -0.0007
mantis, -0.0007
abruptly, -0.0007
hippo, -0.0007
regard, -0.0007
webbing, -0.0008
scientific, -0.0008
mighty, -0.0008
numeral, -0.0008
fellum, -0.0008
extraordinary, -0.0008
salvo, -0.0009
comprise, -0.0009
fray, -0.0009
goop, -0.0009
equate, -0.0009
brass, -0.001
preheat, -0.001
watch, -0.001
squint, -0.001
sf, -0.0011
ignition, -0.0011
plate, -0.0011
scare, -0.0011
pc, -0.0011
fat, -0.0011
est, -0.0011
sketch, -0.0011
jingle, -0.0011
humane, -0.0012
childproof, -0.0012
kickstand, -0.0012
unrealistic, -0.0012
backstop, -0.0012
boresighter, -0.0012
descent, -0.0012
disguise, -0.0013
consecutive, -0.0013
jersey, -0.0013
drab, -0.0013
rollerblade, -0.0013
wakeboard, -0.0013
limber, -0.0013
oxygen, -0.0013
maiden, -0.0013
grabber, -0.0014
plaque, -0.0014
crop, -0.0014
trace, -0.0014
snappy, -0.0014
thinness, -0.0014
disperse, -0.0014
shaky, -0.0015
teeter, -0.0015
blister, -0.0015
destination, -0.0015
issue, -0.0015
better, -0.0015
thickest, -0.0015
columbium, -0.0015
kettlebell, -0.0015
corn, -0.0015
silicone, -0.0016
tot, -0.0016
rickety, -0.0017
peddle, -0.0017
yield, -0.0017
take, -0.0017
italian, -0.0017
cat, -0.0017
presently, -0.0017
unflattering, -0.0018
garden, -0.0018
marry, -0.0018
smoothest, -0.0018
lack, -0.0018
ace, -0.0019
niter, -0.0019
iggy, -0.0019
passable, -0.0019
fine, -0.0019
refuel, -0.002
pathfinder, -0.002
bush, -0.002
rusting, -0.002
tb, -0.002
heal, -0.0021
medication, -0.0021
tree, -0.0022
playroom, -0.0022
wright, -0.0022
giraffe, -0.0023
subway, -0.0023
neap, -0.0023
xs, -0.0023
chemically, -0.0023
met, -0.0023
relieve, -0.0023
sissy, -0.0023
electricity, -0.0023
evaluation, -0.0024
pie, -0.0024
mold, -0.0024
commenter, -0.0024
enamel, -0.0024
serviceable, -0.0024
hawkeye, -0.0025
shaper, -0.0025
backer, -0.0025
satellite, -0.0025
journal, -0.0025
outward, -0.0025
absent, -0.0025
fox, -0.0025
approve, -0.0025
paw, -0.0025
cougar, -0.0026
poltroon, -0.0026
drip, -0.0026
violent, -0.0026
leisurely, -0.0026
lube, -0.0026
residue, -0.0026
network, -0.0027
resend, -0.0027
number, -0.0027
skinnier, -0.0027
souvenir, -0.0027
pulsar, -0.0027
butcher, -0.0027
recognize, -0.0027
hp, -0.0028
revolution, -0.0028
gingerly, -0.0028
online, -0.0028
spindle, -0.0028
skim, -0.0028
pillow, -0.0029
closet, -0.0029
pointer, -0.0029
effectiveness, -0.0029
concave, -0.0029
single, -0.0029
fletching, -0.003
schlep, -0.003
decidedly, -0.003
derive, -0.003
obnoxious, -0.0031
cupboard, -0.0031
socket, -0.0031
ft, -0.0031
wedge, -0.0031
crochet, -0.0032
pa, -0.0032
chin, -0.0032
sheet, -0.0032
inverted, -0.0032
generally, -0.0032
hindsight, -0.0032
tightest, -0.0032
pristine, -0.0032
realty, -0.0033
market, -0.0033
mustang, -0.0033
right, -0.0033
hardness, -0.0033
english, -0.0034
ta, -0.0034
blare, -0.0034
software, -0.0034
florida, -0.0034
manual, -0.0035
umbrella, -0.0035
environmentally, -0.0035
fume, -0.0035
miracle, -0.0035
moldy, -0.0036
knobbiest, -0.0036
debate, -0.0036
weirdly, -0.0037
conscious, -0.0037
cosmetic, -0.0037
puff, -0.0037
suction, -0.0037
popcorn, -0.0037
bait, -0.0037
wheelset, -0.0038
np, -0.0038
nib, -0.0038
span, -0.0039
effect, -0.0039
collect, -0.0039
cadence, -0.0039
encounter, -0.0039
squeezable, -0.004
achy, -0.004
unsatisfactory, -0.004
affix, -0.004
basement, -0.004
crawdad, -0.0041
rule, -0.0041
simplest, -0.0041
section, -0.0041
chintzy, -0.0041
franchise, -0.0042
gate, -0.0042
inseam, -0.0042
prominent, -0.0042
oscillate, -0.0042
said, -0.0042
ecg, -0.0043
bernetta, -0.0043
traditionally, -0.0045
buster, -0.0045
unnatural, -0.0046
lime, -0.0046
junction, -0.0046
ownership, -0.0046
ak, -0.0046
newborn, -0.0046
dromedary, -0.0047
troop, -0.0047
prescribe, -0.0048
restaurant, -0.0048
haven, -0.0048
speeding, -0.0048
bang, -0.0048
brochure, -0.0048
legal, -0.0048
static, -0.0049
screening, -0.005
tea, -0.005
galaxy, -0.005
tread, -0.005
fabricate, -0.0051
monster, -0.0051
oar, -0.0051
unsightly, -0.0051
ethic, -0.0051
tracking, -0.0051
hooked, -0.0051
inevitably, -0.0052
income, -0.0052
clap, -0.0052
railroad, -0.0052
cocker, -0.0052
parking, -0.0052
neighbor, -0.0052
busy, -0.0053
commit, -0.0053
reattach, -0.0053
liberally, -0.0053
angle, -0.0053
melting, -0.0054
squirt, -0.0054
adhesion, -0.0054
jerk, -0.0054
stomp, -0.0054
stay, -0.0054
lane, -0.0054
bloom, -0.0054
sinful, -0.0054
content, -0.0054
earthquake, -0.0054
fence, -0.0054
clarification, -0.0055
positive, -0.0055
unraveling, -0.0055
fyus, -0.0055
incense, -0.0055
wolf, -0.0055
magnet, -0.0055
hopeful, -0.0055
snore, -0.0055
cramped, -0.0055
chop, -0.0055
surely, -0.0055
longboard, -0.0055
plank, -0.0055
awkwardly, -0.0056
mask, -0.0056
rudder, -0.0056
northern, -0.0056
resize, -0.0056
freestand, -0.0057
noisier, -0.0057
deplete, -0.0057
coconut, -0.0057
hull, -0.0057
lapp, -0.0057
pentagon, -0.0057
ridged, -0.0058
lumbar, -0.0058
kneeboard, -0.0058
inappropriate, -0.0058
tc, -0.0058
card, -0.0058
optimum, -0.0058
inst, -0.0058
execution, -0.0058
crude, -0.0058
mall, -0.0059
jammer, -0.0059
mass, -0.0059
summary, -0.0059
thumb, -0.0059
lumberjack, -0.0059
simmer, -0.0059
real, -0.006
volume, -0.006
costco, -0.006
imitate, -0.006
bandage, -0.0061
millimeter, -0.0061
flashlight, -0.0061
headrest, -0.0061
mug, -0.0061
site, -0.0061
thorn, -0.0061
coffin, -0.0061
role, -0.0061
fusion, -0.0061
military, -0.0062
dowel, -0.0062
ground, -0.0062
yea, -0.0062
kicker, -0.0062
foot, -0.0062
scissor, -0.0063
impression, -0.0063
admit, -0.0063
indian, -0.0063
sparker, -0.0063
radar, -0.0063
angel, -0.0064
bonding, -0.0064
international, -0.0064
slinger, -0.0064
closer, -0.0064
rocker, -0.0064
dedicate, -0.0064
bur, -0.0064
buffet, -0.0065
rapid, -0.0065
allot, -0.0065
nook, -0.0065
secret, -0.0065
fixture, -0.0066
conceive, -0.0066
groundhog, -0.0066
system, -0.0066
gard, -0.0066
update, -0.0066
mismatch, -0.0066
clarify, -0.0066
cleanout, -0.0066
mirror, -0.0067
inch, -0.0067
sack, -0.0067
tepee, -0.0067
puddly, -0.0067
cheek, -0.0067
evil, -0.0068
refer, -0.0068
linger, -0.0068
thinner, -0.0069
opinion, -0.0069
dramatically, -0.0069
lockup, -0.0069
canteen, -0.007
document, -0.007
hesitant, -0.007
picker, -0.007
magnum, -0.007
bunny, -0.007
sliver, -0.007
pancake, -0.007
trike, -0.0071
squishy, -0.0071
eternity, -0.0071
precious, -0.0071
membership, -0.0072
appointment, -0.0072
psychological, -0.0072
expiration, -0.0072
bunk, -0.0072
laptop, -0.0072
ax, -0.0072
attachment, -0.0072
cateye, -0.0073
net, -0.0073
vacuum, -0.0073
flimsier, -0.0073
pac, -0.0073
twist, -0.0074
lightstick, -0.0074
demo, -0.0074
shelf, -0.0075
periodically, -0.0075
weedless, -0.0076
preface, -0.0076
craftsman, -0.0077
dimly, -0.0077
stake, -0.0077
glass, -0.0078
hurry, -0.0078
pogo, -0.0078
torture, -0.0078
fashion, -0.0078
voyage, -0.0079
nest, -0.0079
sierra, -0.0079
roulette, -0.0079
local, -0.0079
trimmed, -0.0079
robot, -0.008
calculate, -0.008
marriage, -0.008
handmade, -0.008
forth, -0.008
freezing, -0.008
putter, -0.008
count, -0.008
frost, -0.008
chock, -0.008
fixer, -0.0081
circuit, -0.0081
wreak, -0.0081
circumference, -0.0081
appear, -0.0081
cylinder, -0.0081
buoy, -0.0081
submerge, -0.0081
painting, -0.0081
approval, -0.0081
nationally, -0.0082
dunno, -0.0082
eyelid, -0.0082
rappel, -0.0082
daisy, -0.0082
discharge, -0.0083
egg, -0.0083
vacation, -0.0083
clerk, -0.0083
different, -0.0083
silt, -0.0083
burger, -0.0083
lifetime, -0.0083
zip, -0.0083
reward, -0.0083
squawk, -0.0084
activation, -0.0084
reside, -0.0084
audible, -0.0084
wesson, -0.0084
gimmicky, -0.0084
batty, -0.0084
quarter, -0.0085
scramble, -0.0085
brutal, -0.0085
fireman, -0.0086
firewood, -0.0086
watermelon, -0.0086
longer, -0.0086
talcum, -0.0086
ooze, -0.0086
illustrate, -0.0086
ragged, -0.0086
fitment, -0.0086
gut, -0.0086
mosin, -0.0086
jack, -0.0086
odometer, -0.0087
olive, -0.0087
channel, -0.0087
pipe, -0.0087
wishlist, -0.0087
slack, -0.0087
cutter, -0.0088
virtually, -0.0088
briefly, -0.0088
streak, -0.0088
professionally, -0.0088
bobbin, -0.0089
doorway, -0.0089
spoiler, -0.0089
intake, -0.0089
toboggan, -0.0089
misuse, -0.0089
magnetic, -0.0089
ht, -0.009
peruse, -0.009
downsize, -0.009
shockbuster, -0.0091
saber, -0.0091
processing, -0.0091
norm, -0.0091
dumbbell, -0.0092
stockpile, -0.0092
calibrate, -0.0092
mid, -0.0092
meaningless, -0.0092
shutoff, -0.0093
odorless, -0.0093
dancing, -0.0093
protector, -0.0093
coke, -0.0093
prong, -0.0093
round, -0.0093
inherit, -0.0093
detente, -0.0094
unfold, -0.0094
doctor, -0.0094
gel, -0.0094
shades, -0.0094
see, -0.0095
tux, -0.0095
trusty, -0.0095
conscience, -0.0095
mundane, -0.0096
woodland, -0.0096
reluctant, -0.0096
buffer, -0.0097
crust, -0.0097
satin, -0.0097
stubborn, -0.0097
usage, -0.0097
casino, -0.0097
legit, -0.0098
eyelet, -0.0098
outline, -0.0098
unfriendly, -0.0098
backrest, -0.0098
troublesome, -0.0098
unleaded, -0.0099
brag, -0.0099
sink, -0.0099
squeeze, -0.0099
contradict, -0.01
precaution, -0.01
nightstand, -0.01
scoop, -0.0101
cockpit, -0.0101
reel, -0.0101
flatten, -0.0101
lay, -0.0102
boa, -0.0102
texa, -0.0102
seriousness, -0.0103
previously, -0.0104
scum, -0.0104
read, -0.0104
wrap, -0.0104
texan, -0.0104
packet, -0.0105
purge, -0.0105
workmanship, -0.0105
fuel, -0.0105
viable, -0.0105
assumption, -0.0105
dampener, -0.0105
carbide, -0.0105
lippy, -0.0105
lately, -0.0105
chisel, -0.0105
darned, -0.0105
suite, -0.0106
skating, -0.0106
source, -0.0106
blemish, -0.0107
actuate, -0.0107
restriction, -0.0107
fop, -0.0107
overcome, -0.0107
beetle, -0.0107
autistic, -0.0107
gummy, -0.0108
granule, -0.0108
virus, -0.0109
darkness, -0.0109
ammunition, -0.0109
drawer, -0.0109
ymmv, -0.0109
script, -0.011
callouse, -0.0111
